CustomerID,FirstName,LastName,PersonalNumber,Email,Password,MoveInDate,MoveOutDate,LastRentPaid,Points
95813bf5-2ed6-4192-ae27-71c91be15662,Biron,Patchett,19950518-7302,bpatchett36@nyu.edu,2d4058ba210775592a7f03d9ecb22c520a6d7878835e3c9bd41d5f858b7b0b17,01/04/2021,05/26/2022,04/10/2022,92
72f3e10c-27c9-4bb9-a8fe-795e456d6215,Roxie,Granham,19960810-6463,rgranham37@wikia.com,d47b4bd8f5b50d6ef1f5bcbf497ecc7fd699e0d6789fb00f47178d4ba7bd9540,09/06/2021,07/17/2022,10/12/2022,1808
16560a6b-bb50-482f-a464-6ac74bd17cb1,Marin,Miliffe,19930312-8884,mmiliffe38@hostgator.com,11b14e11f6c5f7268482452d2f2521077f38ae46b81a9a8e976d3545d5d5338d,05/20/2021,07/17/2022,06/02/2022,417
f011fdf6-9f2c-4b5f-adb4-1e309d417b34,Burch,Rudge,19950210-2148,brudge39@example.com,7436575729c183985a94f56a18f438e7807042af900529b7005d732843258c5d,03/24/2021,NONE,10/04/2022,1867
0188dcde-3f24-495a-8c5a-4174dbeabbe9,Beret,Stango,19940815-5305,bstango3a@ameblo.jp,3351934390dd2e06052d1687bb07c2ae43d0cc681ea53eb343e67d0ef4d9eab3,NONE,NONE,NONE,629
d2f934f0-a8a4-4946-b67e-a9363df94783,Waneta,Champley,19900317-8068,wchampley3b@sogou.com,abd16e36f09b90fe2092ff37973022380af4024a7b7027172cfaa79c53e64a0e,NONE,NONE,NONE,833
32755340-6ff7-4a5d-a312-d01607368d53,Akim,Brimble,19990711-1345,abrimble3c@vkontakte.ru,12175e73440395c2a3f38a4683025156412b33cb455ea6d08e2c7d4db370d376,05/04/2021,NONE,03/18/2022,158
9217308a-092d-4966-9792-4a05d5b1310c,Pepillo,Boyer,19950414-1906,pboyer3d@cafepress.com,1f4134fdf1c1b991599410aab8e6045370211e7c385b8f97abdb6c6ea80ce5c1,11/02/2021,NONE,11/14/2022,118
659a8cf3-9c25-4ace-a1ba-45f9786a4dcb,Michelina,Mcwhinney,19990919-7178,mmcwhinney3e@miibeian.gov.cn,30a00185e021a5b91eb227f51223c8fafbfd871a93658d2c4e242b8336730271,01/11/2021,12/03/2022,02/03/2022,970
f8c3efbf-2fcd-4ef8-88c2-82a6818ff538,Adore,Hazleton,19930215-2294,ahazleton3f@cbc.ca,8d5b07e70eb0e41ba8ada63c8a1806310c9a5a049accf0ebdb477f56aa05be80,NONE,NONE,NONE,1289
99f43480-08a6-44f5-ba7c-21e3be7881a5,Mellie,Hayhow,19900811-4070,mhayhow3g@amazonaws.com,068d53a003d2bafe301085dd28863acb5bd478b782f3bd88060ed0adddc30433,12/05/2021,11/14/2022,03/29/2022,338
5052c6ae-e578-45a6-b5b4-cbf3a99bbf3f,Doyle,Rizzotto,19950012-6123,drizzotto3h@shinystat.com,215b2efc954624d2ce4c68fa7955dcb4106e6e062729d3855780b8a1348815c1,NONE,NONE,NONE,94
b7eb9a70-513d-43d9-8b6b-80acd70c41cb,Flin,Brandom,19940818-2134,fbrandom3i@nsw.gov.au,45c61dee5f21b9c67da5babc672a01e19db3c24c13b95a67e6c82a6c2ba51819,02/14/2021,NONE,04/03/2022,1337
4e0fff97-661a-427f-ae03-a3cd64b6df8c,Hill,Raybould,19950917-5658,hraybould3j@google.com.au,ea77689b81e7d3667f21a92472d17036cc68f9c5d7d48f577d9f557e0633d2d7,01/01/2021,NONE,05/03/2022,1345
03e8887e-1227-43af-a6b1-771f605e73fe,Asher,Partner,19920313-8008,apartner3k@walmart.com,6c38187b1a1e4137f65ab5e28fab8def75a7e7d3c215999b6b6d008a756a9cd8,06/29/2021,NONE,01/24/2022,1490
3dc1eac6-8a6a-483e-8aff-b0c8875f3405,Ellene,Shand,19940311-0181,eshand3l@mac.com,726409418af46f43ec554023ea87fd3225ec9d9e5028ab533a6880b36512e5b2,10/14/2021,08/22/2022,11/12/2022,1975
c5c94468-c11a-49d8-ab78-56a85db8cc14,Ursala,Rosi,19980113-7653,urosi3m@ovh.net,0f7dd0485c8b3bbab396cce150e9e0ab01da444c490afc16df0338d8c1814c8f,NONE,NONE,NONE,272
4c9a417b-a286-41a3-b116-af8c10566951,Mavra,McTurk,19910119-8645,mmcturk3n@imdb.com,72e35fe6df22e663742204cd56e89ed56d2c3ef481fbdaed93085fcb37ccd030,02/23/2021,07/07/2022,04/04/2022,1742
f69dba2e-cfef-4f23-b8f6-2d40b87bdbb0,Ellis,Harwin,19950614-8696,eharwin3o@google.pl,2f5618a668dec51f13014c64b44eedee5657432907f61835124442333d9a4166,NONE,NONE,NONE,1310
dcf74cb1-94dd-416b-9a25-99af1976e72f,Ephraim,Cabbell,19910018-8123,ecabbell3p@bloglines.com,bd18452bb112b7cb4db3937d6a05da47e2f7f13bbf6189eedef3c25f3ef1550c,NONE,NONE,NONE,1699
e01c4783-de49-4d4e-8d77-f9b39224726f,Wendy,Glenton,19930216-8794,wglenton3q@desdev.cn,44ccea62dab822c3a037420c1f11c34a377db934d6ed350a39b6e9972179a98e,01/10/2021,NONE,07/27/2022,1066
8b4209c5-eaa7-405d-bbb5-4ea47b395062,Miran,Greggor,19910615-1497,mgreggor3r@weather.com,7a279b2f1f270ffd40aeb2453b4546f022afb7c7970d56c2222b9aab42204e48,07/04/2021,NONE,05/28/2022,1249
8595c9a2-aace-4825-ac48-6d8edb54f3c6,Herby,Cousin,19920513-2575,hcousin3s@edublogs.org,766a99bd56793f112d54e5ea3b0171bc6fe1c57c257cfdfeef21b4535409ffa8,NONE,NONE,NONE,546
0d46070a-29fa-4856-a2de-91db7d837586,Danita,Mapston,19920513-4012,dmapston3t@goo.ne.jp,267ec44e99a82395ab81909eca33e8b0e6d8c2c87071fed10d1522a86793af09,06/14/2021,07/04/2022,10/22/2022,1109
4a1877a1-0c1e-4365-bb13-4a250c44b548,Raimondo,Thieme,19900012-0788,rthieme3u@cbc.ca,9455780d6f60764384cf7a17c4c4d46009f83547276795afc8407fbd5ae5b1b3,NONE,NONE,NONE,406
80d8013f-e099-4931-ab09-644942eac357,Colby,Nancekivell,19940619-5421,cnancekivell3v@delicious.com,8a134442b9757cb86146a694e9bb9cb1b193ab27388df9b68fd19d49bc7ab34d,10/26/2021,NONE,03/08/2022,1452
7ade4ea8-82b3-48eb-80f6-cd037eea2403,Chiquia,Paynes,19970910-0727,cpaynes3w@mit.edu,6f03645fb4168e67f14eea8888688246c6a5794a9abcf0478ad3c47a80964252,12/11/2021,NONE,12/17/2022,1881
91d2eb0f-2db5-4a61-b39e-70cca46c0461,Gaylor,Dorset,19930316-6979,gdorset3x@reverbnation.com,5a2ff077dfb17aff4bb4e06325cc42208781657a08481cc512304835c40e0614,06/02/2021,03/24/2022,05/01/2022,555
37e3d01a-d3f3-42de-9f45-c531601a99ad,Jodie,Ellick,19910014-5632,jellick3y@earthlink.net,9fd5277f54256215aa71ddae391229a037f4f3ca8d65fc687f1c693363ddd0bf,07/12/2021,NONE,06/07/2022,323
3ffb4a5a-8926-42ee-af7c-f69573ca38fa,Tilly,Sentinella,19980312-5562,tsentinella3z@state.gov,79953264e9ab648259546ff8fe288f0521514d8761b7ce5aa8a714402ae949c5,11/28/2021,NONE,03/10/2022,1753
91a5442f-61ad-478f-b3ac-662b79d70f70,Cassondra,Hallford,19940212-9539,challford40@sina.com.cn,4a1dd5c8b56386cd5f7aac37c89789c80b83f85482ebf6ed0445357f889919bd,09/11/2021,NONE,08/04/2022,1684
b53112bc-f951-45fb-abe2-fa498681e1b9,Delores,Tzuker,19960510-8680,dtzuker41@examiner.com,7cce479d5414de0a6ad86c385ad4a0776dc91b85ac47c23d3970afb036f0f602,01/13/2021,09/02/2022,10/12/2022,364
0e0d5007-20cb-4469-9b14-65211535fe37,Jaine,Scowen,19980413-9973,jscowen42@pagesperso-orange.fr,4eb1834e9d666fa2a534d33eebfe4ad6b3c6de02d1e3ccdc5448c46837aabbab,NONE,NONE,NONE,465
79dccf47-a056-4042-98d1-f7458039f5c6,Jaclyn,Hagston,19900114-5363,jhagston43@irs.gov,f13c97746da1d4c6a6ea745107503bcea4cbb5d291f86b0dbe4cb324b09f92d7,NONE,NONE,NONE,941
98525651-8f21-4d8a-8341-f5300a081417,Shantee,Matashkin,19910819-0367,smatashkin44@cbslocal.com,be66139e3ea0c1bc5c8a3e5f14fc47549ba19452d683d796526aff7bc9e553a9,07/30/2021,12/12/2022,01/26/2022,1393
b2ac7173-fa59-4a70-9b58-32da9424022e,Julietta,Welling,19950010-1885,jwelling45@people.com.cn,82f031402e16a3147e96df51f80fa4167375d461decdf4a19bafec95eb91c122,02/04/2021,NONE,02/05/2022,497
99b48e99-5d12-4d92-ad09-7b0837a9648f,Quint,Allbon,19910219-2643,qallbon46@disqus.com,815f6ad01d52585f48a712f6ca7f576318c1fd9a102d4a117b9fbd26689c7944,NONE,NONE,NONE,275
8c3a4492-0d9f-424a-bcf6-2daf9d925d3c,Neila,Astlett,19900211-6958,nastlett47@drupal.org,20e9eda1ac8bad83068e9ae0604b0a85e285d81cb5e66dfb1b16bcd985429d15,01/23/2021,07/04/2022,10/18/2022,156
727a90e4-bee6-40d4-8f2a-d1eb56531e95,Alberta,Domerq,19930111-2022,adomerq48@vistaprint.com,21af54d961b853bc22885405cd6296d8cba0382794af4051907826cab508b023,06/14/2021,09/14/2022,03/16/2022,836
eab0f406-f558-4013-b2e9-c67c667fa3a6,Marjorie,Goroni,19900918-9508,mgoroni49@nymag.com,c4852c27ec6ac4d59d4520fd014ec62f3da46afd4dfe7c8559ef6aec5d32ef29,11/30/2021,09/21/2022,08/05/2022,978
630cbc23-37fa-474d-a530-103c9565f729,Davie,Tabourier,19900016-5307,dtabourier4a@ucsd.edu,104b776ba19c56355ca05793285dc625ac22ca6ef4e82076dbb2e681de3d06ef,NONE,NONE,NONE,114
e1f9c79b-7fa0-406a-8d21-92ba39a39ead,Lyssa,Croker,19900216-1121,lcroker4b@csmonitor.com,37b3fd1bd6c9a082711dba64188949b0266d606158ef9cd9f745a62604afab90,02/02/2021,NONE,02/17/2022,1692
e2870581-bb75-4b96-a510-9833a72fd9d2,Charissa,Ambroz,19950013-7266,cambroz4c@edublogs.org,919b1588442bfe130f13e6efd31e7644b12d29d36aa40e96a3c6906f9b8705b9,01/02/2021,03/26/2022,11/14/2022,597
93902985-6194-408e-9101-9c342a8773c6,Rab,Elton,19900612-7909,relton4d@issuu.com,b83d99bad9afa51f0f3f9d66193404d7c352dcc39b1af01a68635a2bfab5e611,04/28/2021,12/21/2022,09/21/2022,170
c08e99d0-3413-462a-8e59-dd4071ecc9d4,Linette,Bickell,19940211-2128,lbickell4e@nba.com,ddaf1118c60bc03ef43abb07bb387fd810019e6d13d27057f95b50a39f057017,11/03/2021,NONE,07/28/2022,314
1ea1646a-6a91-4505-a7f2-27fcde001657,Gareth,Boyne,19960512-0945,gboyne4f@redcross.org,92927c2faddddbe057a3187728e94d41fb4341a76a5c7796a90e6adfcbfea555,NONE,NONE,NONE,133
5e4699a8-ac3a-42cd-a886-9e28dc87f879,Roxy,Everington,19920317-4215,reverington4g@elegantthemes.com,4cc14fa587a989785a5d45bc0e6ec5d99ab92cc8d84123140c70a077e4433564,NONE,NONE,NONE,681
90c6c99d-9eb0-4e57-a084-2b719dcce2af,Birdie,Challener,19940915-6426,bchallener4h@booking.com,4cee2293e983b92bf976869b2225141bcc3307056dabbfee49ca8f6db5d98903,NONE,NONE,NONE,32
95a4339b-3171-439c-9499-ada4659d4b6b,Cybil,Vials,19920217-8654,cvials4i@hostgator.com,0c84e2968816e9815aa89273078cdec5a0ea938774b3af501b049a3c55fa6beb,NONE,NONE,NONE,330
d88c59ca-1815-4352-905c-b294e6359299,Carolee,Oglethorpe,19940110-8181,coglethorpe4j@mozilla.org,8d8c07d70b5bb4eb65463d826c5509fc2ff6094086d132272d535c0b1849e995,07/03/2021,NONE,01/22/2022,1985
ab9462cb-83d9-4f26-ba50-20dfd404071c,Esme,Brignell,19970112-8019,ebrignell4k@wiley.com,0e9a7044aff22b728359f112e6f7771a402ae15c56fb71c11b919d98cd0a0b73,12/24/2021,NONE,09/21/2022,1211
eefb9dfd-b5d3-48e2-9533-ed03ef30ce0a,Mabelle,Jacquest,19950311-3854,mjacquest4l@wikipedia.org,5ab2d72e7336c0b39f751ff96e7e2a1d0b4477dd06c814d178a876e208e3da46,02/20/2021,NONE,11/27/2022,786
1de6f39c-cebb-40c9-bb60-de9c93fbf92b,Elsi,Cream,19910812-4430,ecream4m@com.com,0b06b3743e77d0ca74c81d7c8a7b3c80dedc4c5ced4f7e25cd961ca5d385ac72,06/18/2021,NONE,10/22/2022,1406
66224760-80c2-41b9-b843-2b9c8c178130,Fredric,Pask,19950510-7446,fpask4n@people.com.cn,4219c8cfe8808098e12d08fb23410f8aa065515bf2619f222c55cc1666a2e7d5,04/12/2021,NONE,08/04/2022,1483
0b2c3d99-8e28-4257-8e58-1f4aeefa7bef,Stan,Housecraft,19940512-1630,shousecraft4o@sun.com,907aeb7de93f35dc3103143f5bcc75ff6dc9896e59dbf92b115404d0b68d0bb8,05/10/2021,05/14/2022,01/22/2022,416
e97c8e11-63bc-4353-8d54-d89ebb5a31eb,Jeff,Olkowicz,19990712-3147,jolkowicz4p@wunderground.com,ec9765e9466b01f6c475e57f4c323d92c34548515c971423e5bd015184472553,NONE,NONE,NONE,549
4cfe687f-d933-4673-af0d-0b453a8ccd02,Graeme,Hunton,19970019-7563,ghunton4q@marketwatch.com,335b99c47025aa52bc6903397a5d69946e22c1ca67e98b93ebd89bf099c76e33,04/22/2021,NONE,01/20/2022,1277
511aca23-d2c8-4d84-83aa-4061255b781c,Caroljean,Sydall,19940610-4243,csydall4r@sitemeter.com,a81f990539fe1a3ddddc2f7dacb404318b437be6cedb31022b6a6c21e2cbf105,01/31/2021,03/10/2022,05/13/2022,1181
313060a7-560d-4436-a67f-a6c1d3a32bce,Dimitri,Byrne,19990019-3925,dbyrne4s@about.me,420447df16998cf67f3a25b16d55065658972fe4e32354835cc4213ba6e6fe09,08/06/2021,NONE,08/21/2022,97
8db581a2-ce11-4099-a952-3f7f5caed779,Jessa,Cobbe,19920019-9320,jcobbe4t@ft.com,a9f7c8c240acd7b38c0bb8ff833586330f7cde0401fafa3b86b96dcd32a03abe,04/12/2021,NONE,10/27/2022,1769
39265b03-483d-4cc3-bed9-ac3e53a22f8b,Lauritz,Pawley,19930813-1157,lpawley4u@printfriendly.com,3132a7c648dac8c59045e20f7be7a24da230d336b22b8b5bffbf2877a23529f1,02/08/2021,NONE,10/12/2022,1573
33fbd2b5-5dd6-408e-a8e7-382a1a6d2d87,Carlynn,Jelfs,19940612-2190,cjelfs4v@cam.ac.uk,50a5be75e4f2e15f2e241bfbb0f9abcb6fb56375f2fbef2f841b2cbf56b724ce,NONE,NONE,NONE,177
6c1342d6-541e-4e74-ab57-1ab8c01f2d4e,Siouxie,Geach,19990215-3357,sgeach4w@cdc.gov,d89191cca810faee430f189b1898e4e26a5bd380e87b209b5767fbea72810064,11/10/2021,NONE,07/30/2022,946
7f4988a8-6805-440c-a551-947ae5d7389e,Charlotta,Attow,19950010-1941,cattow4x@rambler.ru,ed4cb7e859b9555ea01a397ac4a81ecc93b1b64932ee66c946b83ebede8cfe78,10/07/2021,NONE,05/05/2022,1780
a21f9ca3-026f-4729-9661-878e4a687570,Scotti,Bramley,19920518-5339,sbramley4y@bluehost.com,fc9238d2b7be3523883f3f91709c83cf7c2d239f06eb7afed21012c3f35b8910,07/29/2021,NONE,05/16/2022,1803
562d2671-21a7-4628-ae53-986fbfab468c,Theodosia,Carville,19910119-8591,tcarville4z@nhs.uk,ef5cfa429710292f6a3119733b4f3511d724bd05024746eeba2c6ead4e42350d,NONE,NONE,NONE,1173
08ad2bc4-e6f4-4132-93c9-0d5d3d444475,Eleni,Torrie,19960915-4470,etorrie50@reddit.com,585f9b5d70552b6505947d718294f8b908d72ba1af54c568b59953b0957c02ae,05/03/2021,NONE,12/12/2022,586
aea88025-2ace-4938-88ac-21d73e75e9f0,Cacilia,Perot,19950914-2670,cperot51@msn.com,83f5069d1ca54c229ba1fb97e80896418426c4dec0f2b122f0bb243ff7bc5fac,03/15/2021,NONE,08/15/2022,895
c4c00e1c-21e7-4cd9-9316-3df8541b5ee8,Harlen,Helliwell,19910014-0901,hhelliwell52@wisc.edu,c2f6179ddeb6fdf68301d64e267eae8437372654be2f7763c3b2309791cab663,01/03/2021,NONE,02/08/2022,621
6c288990-0235-4334-a9f2-6a9aab812be0,Eddie,Halgarth,19970919-7568,ehalgarth53@prweb.com,5d350b03f060d5fbd72e96296e6d3901d59ef42f7858a63ba90787c765c0a538,11/11/2021,11/13/2022,01/03/2022,729
d332f350-e54a-4c6a-984f-05fc08f0e237,Gregorius,McPherson,19920218-7575,gmcpherson54@nsw.gov.au,86a480a845c46b1babef72789af72c37741e51f1a4c534b8f73b18646086b7fd,NONE,NONE,NONE,95
fc973422-e606-48bc-af76-3629d5b4811a,Idette,Sandlin,19910014-4583,isandlin55@apache.org,0b2734603cdc7ec47803b79b350cf37d5adae46f21440d109bf4a3935cfd8234,09/07/2021,NONE,08/27/2022,1966
0685a594-788f-4a13-b77c-69a084b947b3,Hillary,Kuzemka,19910716-7201,hkuzemka56@virginia.edu,c500eb99fcadaf7b18d7c6b7722bfed8c0838879f33e9d745f2d9a120db9b9a1,07/01/2021,NONE,03/21/2022,1366
0510df6b-3961-45ae-861e-3590c0f0eed1,Debee,Adenet,19960618-4929,dadenet57@spotify.com,1ec5e2ff76f8487db5bede78e5431a6e058ed014e623c56e81196ed2a0749eb6,11/10/2021,NONE,07/26/2022,394
3ba75f54-67ec-4829-8713-423943c94196,Sutton,Aishford,19980117-7195,saishford58@meetup.com,7b6796da4b4556de0407a9be16bc2ee30ae256ef822c3afb54faee7a1b46ba6f,03/01/2021,NONE,03/13/2022,753
039c0471-51c6-4648-a3f8-30f499887135,Crawford,Buddleigh,19920414-0179,cbuddleigh59@google.fr,63c7b268c388bd01ebb4d84ea8b051d0df77cb7cac05463c524076d81850596e,NONE,NONE,NONE,1812
4b5501b7-35fb-4dfb-9037-73f44f0be26b,Jard,Oxenbury,19920816-4008,joxenbury5a@newsvine.com,0b21c3b88935ef702072fe86d62fb1a8d7a584cbb1f4c4e8ce8eff376b922f56,02/21/2021,09/07/2022,10/21/2022,649
dbdfeab3-9f2f-4302-9caa-5487d98e3cff,Sim,O'Noland,19930413-6350,sonoland5b@cnn.com,240bb2075d0ca6a681f85b8296df45530ad8093004defc280d6e990eeacb2ba6,09/26/2021,NONE,05/08/2022,923
2ac84cf5-27f8-4fb0-a51f-277661d921c9,Polly,Ellerker,19950517-8274,pellerker5c@php.net,97810ff6ac69789a0c7261589336afdccce2eba20f78fac5cf0f9e5f7987eb81,07/15/2021,NONE,05/28/2022,459
4a1a1587-7f94-4ddf-85ce-d24021b71b8e,Donica,Fibbens,19980114-7892,dfibbens5d@sciencedirect.com,468af722bfc81cd1e88c76a22f25007a9de800fe5de0554d6f73517edd87e2b8,11/30/2021,NONE,10/17/2022,662
cf5e74ac-c7e4-4058-8bac-d848d91f6182,Ola,Flaverty,19930414-1095,oflaverty5e@livejournal.com,db4aeede6ce72fd5731086db94baa4c0e398ce080f9e6293a000fb678b765cda,07/09/2021,05/05/2022,05/01/2022,946
0a401574-4b2a-424f-8b03-47ff20682118,Perkin,McIlvenna,19910618-5217,pmcilvenna5f@purevolume.com,22667e57cb570fe0403635b9c44e0e80df1fa7e0df1d4c7207394b2e030ba189,10/18/2021,NONE,01/26/2022,636
beac35a9-b4fa-465c-8d9f-bfb3212b8691,Mair,Leele,19990017-3920,mleele5g@multiply.com,1952e15d933ffcffe2fa91f479c775fda12addf2734682c4fd276b9197b4fd65,NONE,NONE,NONE,893
29cba59a-5900-41fe-9e0a-5c33bf6cc8c5,Rosalie,Joplin,19930514-3352,rjoplin5h@omniture.com,eabfc484a200905329d1342c2912545780df32128941bce5dbe70db366fd9229,NONE,NONE,NONE,810
56277136-c678-4a4d-aa97-a96be04cc5cf,Renato,Leemans,19930512-4715,rleemans5i@msu.edu,ccaf937fa986cff360bc8f858ada160a9051777b8a4442d39f2f402f2c1e548e,03/06/2021,NONE,03/09/2022,1582
faae76be-bbea-4745-b6a3-9df2f7caf25b,Bernita,Girodier,19970714-0474,bgirodier5j@msn.com,3a0ac0dfaf6148571f012e1296ad9449fedf3b4f0df7cc737bf70cc73c2bd45b,NONE,NONE,NONE,159
